Filename,Artist,DateTime,DateTimeDigitized,DateTimeOriginal,SubsecTimeDigitized,SubsecTimeOriginal,Copyright
Chrysanthemum.jpg,Corbis,2009:03:12 13:46:42,2008:03:14 13:59:26,2008:03:14 13:59:26,54,54,
Desert.jpg,,2009:03:12 13:47:43,2008:03:14 13:59:26,2008:03:14 13:59:26,54,54,
Hydrangeas.jpg,,2009:03:12 13:48:18,2008:03:24 16:41:53,2008:03:24 16:41:53,00,00,Microsoft Corporation
Jellyfish.jpg,,2009:03:12 13:48:23,2008:02:11 11:32:24,2008:02:11 11:32:24,08,08,Microsoft Corporation
Koala.jpg,Corbis,2009:03:12 13:48:28,2008:02:11 11:32:43,2008:02:11 11:32:43,17,17,
Lighthouse.jpg,Tom Alphin,2009:03:12 13:48:32,2008:02:11 11:32:51,2008:02:11 11:32:51,77,77,Microsoft Corporation
Penguins.jpg,Corbis,2009:03:12 13:48:35,2008:02:18 05:07:31,2008:02:18 05:07:31,82,82,
Tulips.jpg,,2009:03:12 13:48:39,2008:02:07 11:33:11,2008:02:07 11:33:11,02,02,Microsoft Corporation
